id,name,senior_author,any_author,
710,German Cancer Research Center,64,225,0.284444444
2171,Keio University,17,60,0.283333333
452,University of Freiburg,63,223,0.282511211
71,Shanghai Institutes for Biological Sciences,22,78,0.282051282
284,University of KwaZulu-Natal,18,64,0.28125
2368,Royal Veterinary College,9,32,0.28125
3595,National Institute of Health of Thailand,9,32,0.28125
2196,Sungkyunkwan University,14,50,0.28
4821,Liverpool John Moores University,7,25,0.28
314,Singapore Immunology Network,7,25,0.28
2346,University of Victoria,12,43,0.279069767
1349,Centro de Investigación del Cáncer,12,43,0.279069767
1142,Charité,51,183,0.278688525
3443,University of Montana,17,61,0.278688525
1917,Cancer Research UK,10,36,0.277777778
5321,Google (United States),10,36,0.277777778
1947,Spanish National Centre for Cardiovascular Research,10,36,0.277777778
301,Murdoch University,10,36,0.277777778
2961,Complutense University of Madrid,10,36,0.277777778
4377,University of South Bohemia in České Budějovice,5,18,0.277777778
2488,Centro de Investigación Biomédica en Red sobre Enfermedades Neurodegenerativas,5,18,0.277777778
6185,"Mental Illness Research, Education and Clinical Centers",5,18,0.277777778
3753,University of Denver,5,18,0.277777778
3872,Leibniz Institute of Freshwater Ecology and Inland Fisheries,5,18,0.277777778
4428,Luther University,5,18,0.277777778
45,National and Kapodistrian University of Athens,13,47,0.276595745
2246,Virginia–Maryland College of Veterinary Medicine,8,29,0.275862069
595,Commonwealth Scientific and Industrial Research Organisation,27,98,0.275510204
2954,Royal Botanic Gardens,11,40,0.275
2843,Xiamen University,11,40,0.275
432,Boston University School of Medicine,39,142,0.274647887
367,Texas A&M University,101,216,
549,Zhejiang University,43,157,0.27388535
81,RWTH Aachen University,29,106,0.273584906
113,University of Giessen,15,55,0.272727273
2935,Mississippi State University,12,44,0.272727273
1086,German Primate Center,9,33,0.272727273
4903,Florey Institute of Neuroscience and Mental Health,9,33,0.272727273
1471,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer,9,33,0.272727273
790,University of Murcia,6,22,0.272727273
3666,Henry Ford Health System,6,22,0.272727273
539,Amsterdam Institute for Global Health and Development,3,11,0.272727273
3014,Cancer Genomics Centre,3,11,0.272727273
4742,Kansas City University of Medicine and Biosciences,3,11,0.272727273
2993,VA Connecticut Healthcare System,3,11,0.272727273
4504,Warneford Hospital,3,11,0.272727273
4474,University of Hannover,3,11,0.272727273
5982,Open University of Catalonia,3,11,0.272727273
4670,King Faisal Specialist Hospital & Research Centre,3,11,0.272727273
277,KIIT University,3,11,0.272727273
1239,Bioversity International,3,11,0.272727273
4269,Paris 13 University,3,11,0.272727273
4749,VNU University of Science,3,11,0.272727273
5207,Institut Jean Pierre Bourgin,3,11,0.272727273
5164,Estonian Biocentre,3,11,0.272727273
5122,Singapore Eye Research Institute,3,11,0.272727273
3306,Université de Yaoundé I,3,11,0.272727273
5121,University of California San Francisco Medical Center,3,11,0.272727273
4760,University of the Ryukyus,3,11,0.272727273
5468,Wisconsin Institutes for Discovery,3,11,0.272727273
1918,Cancer Research UK Cambridge Institute,3,11,0.272727273
5128,University of East London,3,11,0.272727273
1185,Max Planck Institute for Molecular Biomedicine,3,11,0.272727273
120,Maastricht University,46,169,0.272189349
136,University of Southampton,43,158,0.272151899
779,University of Groningen,77,283,0.272084806
102,Tohoku University,25,92,0.27173913
802,Arizona State University,101,205,
1105,Capital Medical University,13,48,0.270833333
3719,Mayo Clinic,57,211,0.27014218
1330,Universidade Federal de Minas Gerais,21,78,0.269230769
1090,National Institute on Drug Abuse,7,26,0.269230769
220,National Agriculture and Food Research Organization,7,26,0.269230769
1722,University of Veterinary Medicine Vienna,7,26,0.269230769
4105,Nagasaki University,7,26,0.269230769
566,Max Delbrück Center for Molecular Medicine,30,112,0.267857143
2081,Instituto de Salud Carlos III,15,56,0.267857143
643,Sao Paulo State University,16,60,0.266666667
1756,Institute for Research in Fundamental Sciences,8,30,0.266666667
4827,Natural Resources Institute Finland,8,30,0.266666667
5006,Sandia National Laboratories,4,15,0.266666667
2434,Centre Hospitalier Universitaire de Besançon,4,15,0.266666667
1156,University of Vic,4,15,0.266666667
5724,Mines ParisTech,4,15,0.266666667
2518,International Potato Center,4,15,0.266666667
1115,Chinese PLA General Hospital,4,15,0.266666667
4492,Diakonhjemmet Hospital,4,15,0.266666667
4920,University of Missouri–Kansas City,4,15,0.266666667
5485,Sant'Anna School of Advanced Studies,4,15,0.266666667
872,National Aeronautics and Space Administration,4,15,0.266666667
1709,Sidney Kimmel Comprehensive Cancer Center,4,15,0.266666667
2360,National University System,17,64,0.265625
1241,German Center for Integrative Biodiversity Research,18,68,0.264705882
3436,Tokyo Metropolitan University,9,34,0.264705882
2019,University of Minho,9,34,0.264705882
4769,HudsonAlpha Institute for Biotechnology,14,53,0.264150943
238,RIKEN,69,262,0.263358779
1249,Oak Ridge National Laboratory,15,57,0.263157895
163,University of the Basque Country,10,38,0.263157895
118,University of Tehran,5,19,0.263157895
1664,Colorado School of Public Health,5,19,0.263157895
5563,University of Nantes,5,19,0.263157895
1095,Max Planck Institute for Medical Research,5,19,0.263157895
3103,Czech University of Life Sciences Prague,5,19,0.263157895
1161,Beijing Genomics Institute,36,137,0.262773723
1160,University of Chinese Academy of Sciences,80,305,0.262295082
462,University of Tsukuba,16,61,0.262295082
4255,National Institute of Mental Health,33,126,0.261904762
2060,Kyushu University,22,84,0.261904762
1222,Antoni van Leeuwenhoek Hospital,22,84,0.261904762
4786,RIKEN Center for Brain Science,11,42,0.261904762
2945,Columbia University Medical Center,47,180,0.261111111
1606,University of Iceland,24,92,0.260869565
3598,Centre of Advanced Studies,6,23,0.260869565
1316,Rothamsted Research,6,23,0.260869565
3930,University of Ferrara,6,23,0.260869565
5739,MRC Clinical Sciences Centre,6,23,0.260869565
1546,University of Gothenburg,44,169,0.26035503
3608,Western Sydney University,14,54,0.259259259
3560,Ruhr University Bochum,14,54,0.259259259
1244,Imaging Center,7,27,0.259259259
729,University of Basel,100,290,
1118,Centers for Disease Control and Prevention,22,85,0.258823529
38,University of Cagliari,8,31,0.258064516
4812,East China Normal University,8,31,0.258064516
850,Paris Diderot University,25,97,0.257731959
705,Deakin University,17,66,0.257575758
1134,Institut d'Investigació Biomédica de Bellvitge,9,35,0.257142857
3413,Visual Sciences (United States),9,35,0.257142857
3813,Johannes Gutenberg University of Mainz,9,35,0.257142857
2652,China Medical University,9,35,0.257142857
4273,Max Planck Institute for Human Cognitive and Brain Sciences,20,78,0.256410256
39,University of Vigo,10,39,0.256410256
1250,Bioengineering (Switzerland),32,125,0.256
103,University of Aberdeen,25,98,0.255102041
860,Natural History Museum,26,102,0.254901961
2170,Haukeland University Hospital,13,51,0.254901961
1770,Helmholtz Centre for Infection Research,13,51,0.254901961
3121,University of Hawaii System,14,55,0.254545455
681,University of the Witwatersrand,14,55,0.254545455
386,Forschungszentrum Jülich,14,55,0.254545455
30,University of Western Australia,32,126,0.253968254
3731,Indiana University School of Medicine - Lafayette,33,131,0.251908397
1872,National Institute for Health Research,25,100,0.25
512,American Museum of Natural History,14,56,0.25
1145,Berlin Institute of Health,14,56,0.25
1559,Pacific Northwest National Laboratory,12,48,0.25
1093,Eötvös Loránd University,12,48,0.25
115,Otto-von-Guericke University Magdeburg,12,48,0.25
2464,University of Lorraine,10,40,0.25
322,Oklahoma Medical Research Foundation,9,36,0.25
3873,Leibniz Institute for Zoo and Wildlife Research,9,36,0.25
5979,Regeneron (United States),9,36,0.25
3500,Syracuse University,7,28,0.25
4884,Roche (Switzerland),7,28,0.25
1392,Nanjing Medical University,6,24,0.25
567,Cairo University,6,24,0.25
1539,Hessische Hochschule für Polizei und Verwaltung,6,24,0.25
2462,University Hospital Münster,6,24,0.25
4810,University of Lincoln,6,24,0.25
2181,Houston Methodist,6,24,0.25
1434,Andrés Bello University,6,24,0.25
2494,Instituto Politécnico Nacional,5,20,0.25
226,Computational Sciences (United States),5,20,0.25
4478,International Rice Research Institute,5,20,0.25
5476,Mater Research,5,20,0.25
2947,Comenius University,5,20,0.25
3153,University of Debrecen,5,20,0.25
5826,Institute for Cognitive Science,5,20,0.25
4931,International Agency For Research On Cancer,5,20,0.25
1764,Niigata University,5,20,0.25
1914,Cancer Research Institute,5,20,0.25
4836,"Ragon Institute of MGH, MIT and Harvard",4,16,0.25
8208,Princess Máxima Center,4,16,0.25
413,Universite De Toulon Et Du Var,4,16,0.25
3243,Institut Gustave Roussy,4,16,0.25
1443,Milton J. Rubenstein Museum of Science and Technology,4,16,0.25
5494,Evolutionary Genomics (United States),4,16,0.25
5131,Stazione Zoologica Anton Dohrn,3,12,0.25
2038,National Institute of Dental and Craniofacial Research,3,12,0.25
1818,Budapest University of Technology and Economics,3,12,0.25
5277,Universidad Veracruzana,3,12,0.25
3533,University of Twente,3,12,0.25
7940,École Normale Supérieure Paris-Saclay,3,12,0.25
2475,Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,3,12,0.25
3700,St James's University Hospital,3,12,0.25
1505,Shahid Beheshti University of Medical Sciences,3,12,0.25
1982,Guangzhou Institutes of Biomedicine and Health,3,12,0.25
6105,The Wallace H. Coulter Department of Biomedical Engineering,3,12,0.25
4182,Pusan National University,3,12,0.25
4313,University of Iowa Hospitals and Clinics,3,12,0.25
7024,Queen Elizabeth Hospital,3,12,0.25
5909,Mind,3,12,0.25
6179,Parker Institute for Cancer Immunotherapy,3,12,0.25
67,University of Winnipeg,3,12,0.25
4847,Rio de Janeiro State University,3,12,0.25
4078,Seoul National University Bundang Hospital,3,12,0.25
695,Necker-Enfants Malades Hospital,2,8,0.25
3303,Zhejiang Chinese Medical University,2,8,0.25
1832,Burnet Institute,2,8,0.25
9283,Laboratoire Matière et Systèmes Complexes,2,8,0.25
5042,Office National de la Chasse et de la Faune Sauvage,2,8,0.25
6686,Instituto Biológico,2,8,0.25
1913,Centre Léon Bérard,2,8,0.25
4024,Oxford University Hospitals NHS Trust,2,8,0.25
5831,European Molecular Biology Organization,2,8,0.25
4697,German Rheumatism Research Centre,2,8,0.25
4888,Epicentre (South Africa),2,8,0.25
5631,Institut Oenologique de Champagne (France),2,8,0.25
4638,Whitman College,2,8,0.25
2635,Children's Hospital of Fudan University,2,8,0.25
6013,Leibniz Institute for Baltic Sea Research,2,8,0.25
5508,Monash Alfred Psychiatry Research centre,2,8,0.25
5507,Institute for Molecular Science,2,8,0.25
4915,MRC Human Immunology Unit,2,8,0.25
5497,Higher University of San Andrés,2,8,0.25
10465,National Center for Emerging and Zoonotic Infectious Diseases,2,8,0.25
1666,South African Medical Research Council,2,8,0.25
4929,Oberlin College,2,8,0.25
4932,Mount Holyoke College,2,8,0.25
2875,EarthTech International (United States),2,8,0.25
4939,National Council for Black Studies,2,8,0.25
2900,Henan Institute of Science and Technology,2,8,0.25
1628,Alexander Fleming Biomedical Sciences Research Center,2,8,0.25
3006,Agricultural Research Council,2,8,0.25
5254,University of Kinshasa,2,8,0.25
5220,United States Food and Drug Administration,2,8,0.25
8377,National Milk Records (United Kingdom),2,8,0.25
8497,Erasmus Hospital,1,4,0.25
355,Rural Development Administration,1,4,0.25
6449,First Affiliated Hospital of Anhui Medical University,1,4,0.25
6437,University of the Philippines Diliman,1,4,0.25
9777,Oil India (India),1,4,0.25
3664,Erciyes University,1,4,0.25
5175,MBF Bioscience (United States),1,4,0.25
3191,National Polytechnic School,1,4,0.25
4973,Institute Of Computing Technology,1,4,0.25
8438,National Evolutionary Synthesis Center,1,4,0.25
8404,Institute for Advanced Medical Research,1,4,0.25
2051,Orszagos Kornyezetegeszsegugyi Intezet,1,4,0.25
8391,NIHR Manchester Biomedical Research Centre,1,4,0.25
3151,Dead Sea and Arava Science Center,1,4,0.25
8353,University Hospital of North Norway,1,4,0.25
3143,Davidson College,1,4,0.25
3127,Dartmouth Institute for Health Policy and Clinical Practice,1,4,0.25
1632,Third Affiliated Hospital of Guangzhou Medical University,1,4,0.25
5242,Janssen (Belgium),1,4,0.25
4959,Agence Nationale de la Recherche,1,4,0.25
794,Andalusian Institute of Agricultural and Fisheries Research and Training,1,4,0.25
3080,Cukurova University,1,4,0.25
4213,Translational Oncology,1,4,0.25
8259,Pennington Biomedical Research Center,1,4,0.25
6415,Glasgow Royal Infirmary,1,4,0.25
6395,Uppsala University Hospital,1,4,0.25
6133,National Centre of Scientific Research Demokritos,1,4,0.25
5297,Ludwig Cancer Research,1,4,0.25
10050,Division of Earth Sciences,1,4,0.25
3035,Duquesne University,1,4,0.25
8233,HES-SO Valais-Wallis,1,4,0.25
3739,Shandong Provincial Hospital,1,4,0.25
8205,Thunder Bay Regional Research Institute,1,4,0.25
3742,Florida Agricultural and Mechanical University,1,4,0.25
1653,University of La Sabana,1,4,0.25
1654,Universidade de Passo Fundo,1,4,0.25
835,Ashoka Trust for Research in Ecology and the Environment,1,4,0.25
8193,North East London NHS Foundation Trust,1,4,0.25
5329,Sogang University,1,4,0.25
2987,Torcuato di Tella University,1,4,0.25
861,Haramaya University,1,4,0.25
3763,Franklin & Marshall College,1,4,0.25
10425,MaRS,1,4,0.25
1668,Biotec (United Kingdom),1,4,0.25
1670,Khulna University,1,4,0.25
6354,SUNY College of Environmental Science and Forestry,1,4,0.25
183,Adaptation and Diversity in the Marine Environment,1,4,0.25
7941,Biologie Intégrative des Organismes Marins,1,4,0.25
7877,Stony Brook School,1,4,0.25
3778,University of Mary Washington,1,4,0.25
2928,Yangtze University,1,4,0.25
3783,Universitätsklinikum Aachen,1,4,0.25
4481,Xinjiang Academy of Agricultural Sciences,1,4,0.25
1978,Guangxi Academy of Agricultural Science,1,4,0.25
7822,Women's Health Research Institute,1,4,0.25
7804,Presbyterian Hospital,1,4,0.25
2874,Zhejiang Normal University,1,4,0.25
4469,Medical University of Białystok,1,4,0.25
5432,Indiana Biosciences Research Institute,1,4,0.25
2845,Cohen Veterans Bioscience,1,4,0.25
4581,University of Mysore,1,4,0.25
3820,Rajarata University of Sri Lanka,1,4,0.25
7609,University of South China,1,4,0.25
6342,World Bank,1,4,0.25
7557,Universidad Nacional del Sur,1,4,0.25
248,Beijing University of Agriculture,1,4,0.25
