article,authorcount,countrycount
32225,10,2
32226,10,2
32227,3,2
22921,6,2
32229,4,2
32230,5,2
21372,3,2
4626,7,2
10906,8,2
3537,2,2
41196,3,2
16603,2,2
32237,8,2
32241,3,2
6111,9,2
5674,10,2
6110,4,2
16605,15,2
8565,5,2
32247,2,2
38829,3,2
11691,3,2
11690,3,2
32251,20,2
16608,9,2
4627,6,2
32254,3,2
8567,9,2
32256,4,2
19862,13,2
32258,8,2
16612,5,2
8569,17,2
16614,3,2
3313,4,2
32263,7,2
32264,3,2
38832,5,2
10903,6,2
32267,5,2
22912,3,2
32269,12,2
32270,6,2
16616,3,2
16617,4,2
6107,18,2
16619,6,2
8572,5,2
16621,3,2
4629,3,2
10153,6,2
10154,5,2
32280,8,2
32281,3,2
16624,7,2
32283,10,2
32284,9,2
32285,10,2
32286,4,2
420,8,2
4631,5,2
8576,3,2
949,6,2
6106,4,2
32292,4,2
16630,5,2
38836,11,2
32295,9,2
16631,4,2
32297,6,2
32298,5,2
10155,9,2
32300,4,2
2683,5,2
16633,5,2
32303,8,2
32304,7,2
32305,9,2
32306,3,2
22907,4,2
32308,3,2
32309,7,2
6105,6,2
38838,8,2
32312,5,2
32313,13,2
32314,2,2
22903,4,2
41582,14,2
5563,2,2
32318,5,2
8580,7,2
32320,10,2
32321,6,2
41584,5,2
22902,7,2
32324,8,2
21365,3,2
32326,5,2
4634,3,2
41200,4,2
32329,10,2
32330,4,2
32331,17,2
32332,14,2
38844,7,2
16638,5,2
16639,5,2
10577,3,2
4635,5,2
1891,10,2
10158,3,2
38848,3,2
11683,4,2
718,2,2
3271,4,2
10712,6,2
32345,6,2
32346,8,2
38852,8,2
6104,9,2
16645,5,2
32350,3,2
21364,2,2
32352,4,2
8588,11,2
16647,4,2
32355,4,2
16648,5,2
32357,7,2
16649,8,2
38854,8,2
16651,3,2
3203,5,2
950,11,2
32363,10,2
16654,2,2
16655,5,2
16656,4,2
2687,6,2
19875,9,2
16658,3,2
16659,8,2
32371,8,2
16660,5,2
5503,3,2
32374,5,2
41207,5,2
21363,5,2
32377,5,2
32378,13,2
5312,7,2
32380,6,2
32381,3,2
21362,14,2
4641,6,2
38862,4,2
11681,4,2
3535,3,2
38863,4,2
19880,3,2
22895,5,2
11678,4,2
32391,3,2
32392,15,2
8597,6,2
10162,6,2
32395,9,2
8598,3,2
6100,5,2
951,5,2
32399,3,2
32400,8,2
952,6,2
32402,2,2
32403,6,2
5313,6,2
21361,14,2
22891,4,2
3533,4,2
32408,4,2
32409,7,2
16672,3,2
32411,4,2
32412,2,2
32413,14,2
38868,11,2
1525,5,2
5672,3,2
1526,8,2
16676,3,2
16677,4,2
8603,15,2
32421,2,2
19885,13,2
19886,12,2
38872,6,2
20996,10,2
38874,7,2
8606,6,2
41209,3,2
32429,6,2
32430,3,2
16684,5,2
32432,4,2
470,8,2
16686,4,2
16687,3,2
2695,3,2
32437,13,2
20652,4,2
8608,5,2
32440,10,2
8609,17,2
11674,6,2
32443,12,2
521,8,2
38878,5,2
32446,3,2
16694,4,2
38879,7,2
16695,5,2
22888,16,2
8612,2,2
32452,22,2
8613,14,2
10166,7,2
11673,8,2
16699,7,2
21355,6,2
16700,2,2
11672,5,2
2698,4,2
32461,7,2
32462,13,2
11670,9,2
16702,7,2
22880,6,2
2699,4,2
1530,11,2
19892,10,2
3531,7,2
19893,9,2
1531,12,2
32472,10,2
32473,6,2
32474,5,2
41212,3,2
8620,10,2
32477,6,2
10683,10,2
2703,3,2
32480,22,2
10899,12,2
3091,4,2
32483,6,2
11667,9,2
19897,7,2
2704,4,2
2705,4,2
32488,3,2
19898,3,2
19899,8,2
721,2,2
32492,2,2
8629,4,2
32494,7,2
39676,4,2
32496,9,2
32497,5,2
19901,8,2
8630,7,2
22876,6,2
32501,2,2
8631,3,2
16723,2,2
6096,3,2
10169,7,2
16725,5,2
39679,4,2
11665,5,2
39680,3,2
32510,5,2
16729,5,2
10898,7,2
16730,2,2
19903,11,2
10769,7,2
39684,8,2
3093,2,2
16733,4,2
19906,13,2
6095,13,2
32521,3,2
16734,6,2
32523,8,2
5319,4,2
1532,7,2
10897,7,2
19908,5,2
11662,2,2
39690,12,2
19909,6,2
16739,6,2
39692,4,2
11661,4,2
32534,8,2
10581,7,2
10896,26,2
4664,11,2
16742,6,2
16743,13,2
22868,10,2
19913,9,2
16744,8,2
8636,12,2
32544,8,2
32545,2,2
32546,6,2
32547,10,2
4665,4,2
22867,8,2
20656,3,2
11659,2,2
41217,7,2
22864,6,2
16749,7,2
5671,3,2
16750,6,2
5321,3,2
32558,10,2
32559,10,2
16752,4,2
21345,5,2
16754,6,2
22861,4,2
39701,3,2
6093,8,2
16756,11,2
32567,7,2
11655,3,2
32569,14,2
16757,4,2
32571,4,2
32572,2,2
32573,6,2
32574,7,2
32575,13,2
16758,9,2
16759,4,2
22857,7,2
32579,8,2
2707,4,2
32581,4,2
8643,13,2
32583,8,2
8644,5,2
32585,11,2
22856,6,2
32587,2,2
32588,6,2
32589,3,2
16765,5,2
3205,16,2
20658,3,2
16766,9,2
32594,4,2
4667,7,2
32596,3,2
16768,3,2
4668,4,2
16770,9,2
16771,3,2
32601,2,2
39704,17,2
4669,24,2
32604,10,2
16774,6,2
6092,8,2
4670,3,2
8650,2,2
16777,7,2
16778,7,2
32611,4,2
32612,9,2
32613,7,2
32614,6,2
32615,4,2
6091,3,2
8651,5,2
11648,5,2
11647,8,2
39705,7,2
16783,7,2
39706,11,2
32623,5,2
8652,3,2
16786,8,2
16787,6,2
32627,8,2
22843,6,2
8653,6,2
39707,4,2
19917,7,2
5506,4,2
4672,4,2
19918,6,2
11645,4,2
32636,5,2
32637,3,2
32638,6,2
2037,4,2
16795,7,2
10175,4,2
6088,8,2
16796,9,2
5322,6,2
11642,8,2
21340,11,2
39714,3,2
39715,2,2
22836,7,2
41587,7,2
39717,12,2
16802,7,2
19922,13,2
41222,4,2
16804,6,2
16805,5,2
32657,6,2
39720,14,2
32659,6,2
3529,14,2
32661,5,2
32662,6,2
32663,11,2
32664,7,2
8663,5,2
32666,5,2
16808,3,2
39721,9,2
32669,6,2
10684,8,2
8665,6,2
22832,11,2
32673,7,2
10179,11,2
11638,3,2
32676,5,2
6085,6,2
522,14,2
1845,8,2
41225,5,2
16815,12,2
39726,2,2
32683,3,2
8668,15,2
32685,6,2
10181,4,2
16819,6,2
16820,8,2
32689,14,2
32690,17,2
8669,20,2
6084,10,2
39728,3,2
32694,9,2
32695,17,2
39729,4,2
32697,4,2
21336,4,2
10183,11,2
16824,3,2
39732,6,2
20994,14,2
20662,6,2
10586,4,2
10185,4,2
41229,8,2
32707,11,2
32708,6,2
6083,4,2
32710,5,2
1534,5,2
32712,5,2
32713,3,2
11633,5,2
39738,12,2
6082,10,2
32717,4,2
16830,3,2
32719,8,2
32720,2,2
8672,6,2
22824,5,2
32723,7,2
6081,7,2
32725,12,2
4677,4,2
32727,4,2
20993,10,2
32729,7,2
5509,9,2
2711,7,2
1847,4,2
8675,11,2
10188,11,2
32735,20,2
10189,11,2
6079,11,2
39744,3,2
32739,7,2
16838,6,2
19936,5,2
32742,7,2
32743,12,2
16840,3,2
22820,4,2
1535,9,2
20667,3,2
32748,7,2
39747,8,2
32750,7,2
2713,4,2
16844,7,2
956,5,2
16846,4,2
10191,20,2
39749,5,2
8680,4,2
16848,9,2
22819,8,2
20668,5,2
8681,2,2
16851,5,2
3527,10,2
32764,10,2
16853,5,2
1537,5,2
32767,3,2
20669,2,2
39752,5,2
5325,7,2
32771,11,2
22817,6,2
32773,5,2
22816,9,2
11627,6,2
39754,5,2
11626,10,2
1538,7,2
8686,9,2
21335,32,2
41236,3,2
16863,2,2
39757,3,2
16865,9,2
32785,3,2
16866,9,2
32787,9,2
10892,9,2
11625,2,2
32790,2,2
32791,3,2
32792,7,2
32793,7,2
22808,9,2
32795,12,2
32796,5,2
16869,7,2
8690,2,2
32799,10,2
4686,3,2
958,10,2
32802,11,2
16873,4,2
1070,7,2
32805,12,2
41237,8,2
39761,11,2
10195,6,2
32809,15,2
16875,8,2
8694,6,2
32812,6,2
39763,6,2
3097,3,2
32815,16,2
32816,5,2
39765,3,2
32818,9,2
19947,5,2
22807,3,2
32821,8,2
19948,13,2
11623,3,2
8697,2,2
16882,9,2
16883,5,2
959,13,2
19949,19,2
39769,5,2
32830,5,2
16886,10,2
39770,3,2
41589,4,2
32834,5,2
3098,9,2
32836,3,2
2722,3,2
16889,5,2
8701,6,2
32840,4,2
32841,7,2
21333,8,2
32843,3,2
32844,6,2
22801,6,2
19952,10,2
10199,4,2
32848,15,2
3099,8,2
32851,3,2
8702,5,2
1781,11,2
32854,8,2
32855,7,2
8703,12,2
32857,7,2
32858,3,2
41239,7,2
11621,7,2
16895,10,2
32862,4,2
16896,7,2
11619,3,2
22794,6,2
11618,5,2
16900,2,2
6074,21,2
32869,7,2
32870,2,2
22791,5,2
32872,3,2
32873,6,2
6073,3,2
32875,9,2
21332,5,2
32877,6,2
19956,3,2
32879,17,2
11615,5,2
32881,13,2
8705,4,2
21330,6,2
39782,7,2
16905,6,2
22788,7,2
456,11,2
39783,4,2
32889,6,2
32890,5,2
32891,5,2
16908,2,2
19958,22,2
19959,3,2
22787,6,2
32896,5,2
4693,14,2
16911,6,2
16912,4,2
32900,9,2
4694,6,2
10202,7,2
32903,11,2
16914,4,2
4695,6,2
22784,12,2
32907,6,2
32908,7,2
32909,8,2
32910,7,2
8710,10,2
39787,10,2
19961,12,2
32914,10,2
32915,11,2
32916,5,2
11613,3,2
41240,8,2
32919,4,2
19963,17,2
16920,4,2
19964,11,2
22777,8,2
16923,4,2
22774,9,2
10890,3,2
32927,6,2
32928,12,2
3209,7,2
32930,14,2
16927,6,2
22773,5,2
8715,6,2
32934,10,2
19965,5,2
16930,5,2
4698,2,2
4699,2,2
39795,4,2
16933,7,2
16934,8,2
32942,17,2
32943,2,2
6070,5,2
39796,2,2
21325,5,2
16937,4,2
19967,16,2
41590,7,2
5331,5,2
10591,9,2
3269,4,2
2727,6,2
32954,11,2
39803,4,2
39804,8,2
39805,7,2
16942,8,2
32959,7,2
32960,10,2
20673,3,2
16944,8,2
32963,5,2
4703,3,2
32965,4,2
962,10,2
19972,4,2
22770,19,2
16949,8,2
32970,7,2
22766,4,2
16951,13,2
32973,7,2
32974,8,2
8723,6,2
11606,4,2
41246,4,2
16955,12,2
32979,7,2
32980,5,2
32981,7,2
32982,5,2
21324,11,2
41247,4,2
21323,27,2
32986,6,2
32987,3,2
39812,11,2
8725,7,2
16959,5,2
32991,5,2
32992,6,2
11605,6,2
32994,6,2
41248,5,2
16960,8,2
32997,4,2
16961,7,2
32999,11,2
33000,5,2
5512,5,2
39815,24,2
20675,4,2
39817,3,2
16965,8,2
16966,5,2
33007,9,2
10767,5,2
39819,5,2
16969,6,2
16970,5,2
3523,6,2
39820,9,2
6067,6,2
33015,21,2
16973,5,2
16974,3,2
33018,8,2
1170,5,2
39821,4,2
33021,8,2
22751,7,2
39822,11,2
33024,3,2
16978,4,2
10205,3,2
16979,6,2
10889,9,2
33030,5,2
33031,5,2
10206,2,2
33033,7,2
33034,5,2
33035,3,2
41252,8,2
33037,9,2
16980,10,2
41674,15,2
33040,7,2
20677,2,2
16982,3,2
11594,6,2
16984,8,2
19980,7,2
10594,5,2
11592,9,2
6062,11,2
10888,4,2
6061,9,2
16990,14,2
16991,13,2
33053,6,2
33054,21,2
16992,8,2
33056,3,2
1549,5,2
21320,4,2
33059,5,2
41256,10,2
33061,3,2
19983,2,2
33063,3,2
33064,15,2
33065,12,2
33066,2,2
33067,12,2
22745,4,2
22744,7,2
33070,3,2
33071,5,2
33072,5,2
33073,5,2
8732,9,2
668,16,2
6060,5,2
16998,18,2
39835,12,2
33079,5,2
22740,6,2
11586,6,2
39836,5,2
22737,6,2
4710,5,2
33085,7,2
33086,8,2
17002,6,2
21319,13,2
33089,10,2
17004,6,2
39838,10,2
19984,5,2
17006,4,2
33094,8,2
33095,5,2
17007,8,2
33097,10,2
22735,7,2
6058,6,2
19985,2,2
33101,6,2
3521,16,2
17012,2,2
33104,5,2
17013,2,2
17014,2,2
17015,5,2
17016,7,2
17017,2,2
19986,11,2
41257,16,2
21318,4,2
5333,8,2
39845,8,2
33115,8,2
39846,2,2
17020,4,2
33118,14,2
19990,10,2
33120,4,2
2034,3,2
8738,3,2
11581,12,2
5334,5,2
22724,7,2
458,3,2
1553,4,2
33128,7,2
11575,5,2
39849,3,2
33131,2,2
3102,17,2
33133,5,2
41697,10,2
4714,5,2
33136,5,2
33137,8,2
17031,9,2
20679,3,2
22719,7,2
39853,10,2
8747,2,2
3262,4,2
41261,5,2
33145,5,2
10213,2,2
33147,5,2
33148,14,2
33149,4,2
33150,13,2
33151,5,2
22718,9,2
22715,4,2
33154,10,2
11573,27,2
4715,3,2
17039,6,2
33158,5,2
22713,9,2
2738,3,2
3210,7,2
39859,9,2
33163,11,2
2739,6,2
17045,5,2
22712,3,2
20681,4,2
10215,2,2
11571,11,2
33170,3,2
22709,6,2
11570,5,2
33173,3,2
22707,6,2
3103,4,2
8754,9,2
33177,4,2
11569,2,2
33179,6,2
22705,9,2
33181,9,2
17051,4,2
4719,5,2
39863,4,2
22703,20,2
33186,3,2
10217,7,2
33188,2,2
22702,18,2
33190,5,2
39865,4,2
21317,11,2
33193,4,2
11567,5,2
11566,15,2
22697,9,2
20682,2,2
8757,4,2
17058,4,2
6050,4,2
2740,4,2
10596,7,2
3518,4,2
33204,14,2
17061,6,2
22693,10,2
11562,2,2
33208,6,2
33209,15,2
8761,7,2
39870,6,2
10218,4,2
11560,4,2
33214,11,2
11557,2,2
17067,18,2
17068,9,2
967,5,2
33219,15,2
20003,5,2
33221,15,2
39873,7,2
33223,7,2
33224,7,2
11555,4,2
41266,9,2
39875,6,2
10220,3,2
39877,9,2
11554,4,2
17074,5,2
39878,15,2
33233,5,2
6046,8,2
8767,5,2
22676,3,2
33238,5,2
33239,12,2
33240,5,2
33241,9,2
33242,4,2
22673,4,2
17078,6,2
33245,9,2
20989,34,2
2031,22,2
33248,14,2
21316,13,2
11551,7,2
17081,5,2
8768,8,2
2744,5,2
33254,3,2
17084,5,2
2030,6,2
17085,4,2
33258,3,2
33259,4,2
17086,2,2
17087,15,2
21314,11,2
5337,5,2
21313,9,2
33265,3,2
10224,5,2
22669,4,2
8770,29,2
4725,8,2
5514,4,2
17095,7,2
33272,14,2
33273,6,2
33274,9,2
8772,4,2
4726,5,2
10598,3,2
33278,9,2
17099,4,2
20011,13,2
11549,5,2
526,11,2
21312,13,2
20686,4,2
17102,10,2
17103,7,2
33287,13,2
33288,8,2
22667,7,2
22665,7,2
33291,6,2
11548,7,2
17105,4,2
17106,13,2
17107,20,2
3513,9,2
17108,12,2
17109,5,2
39890,3,2
2029,4,2
8778,4,2
770,19,2
39891,9,2
39892,7,2
33305,7,2
39893,5,2
33307,7,2
8780,3,2
33309,14,2
17114,9,2
4730,7,2
39894,11,2
22659,8,2
33314,8,2
39895,5,2
33316,6,2
39896,5,2
33318,8,2
17118,8,2
8783,6,2
33321,5,2
2747,5,2
17121,4,2
33324,5,2
17122,9,2
17123,12,2
17124,14,2
17125,7,2
4733,2,2
8786,10,2
39897,11,2
33332,11,2
39898,9,2
39899,6,2
41594,7,2
10228,8,2
8789,3,2
3254,8,2
10230,5,2
33340,2,2
20017,2,2
969,10,2
17134,5,2
21309,8,2
8791,3,2
8792,8,2
33347,5,2
33348,4,2
33349,3,2
33350,9,2
39906,3,2
17137,9,2
17138,6,2
33354,6,2
10232,4,2
22658,10,2
39908,9,2
39909,4,2
17142,5,2
17143,8,2
3510,4,2
5340,3,2
20021,20,2
8794,4,2
10885,2,2
39913,4,2
39914,6,2
39915,4,2
33369,17,2
33370,7,2
33371,9,2
22655,7,2
39916,4,2
2027,9,2
33375,5,2
17152,7,2
17153,11,2
20022,14,2
17155,3,2
22652,2,2
17157,15,2
17158,8,2
17159,4,2
33384,12,2
20023,6,2
20024,9,2
17160,2,2
17161,7,2
33389,25,2
17162,3,2
10883,17,2
17164,2,2
21302,12,2
6038,4,2
11538,4,2
5341,3,2
6035,5,2
33398,5,2
33399,9,2
33400,18,2
39923,6,2
17168,6,2
33403,3,2
8800,2,2
747,4,2
33406,3,2
17170,3,2
33408,5,2
5604,10,2
17172,5,2
33411,7,2
33412,8,2
39926,5,2
8801,5,2
17174,4,2
22644,6,2
33417,9,2
33418,4,2
33419,11,2
22643,7,2
33421,4,2
10236,4,2
33423,3,2
3508,10,2
17177,2,2
20028,10,2
17178,9,2
6033,4,2
39929,5,2
20690,3,2
33431,3,2
33432,3,2
33433,8,2
33434,12,2
17181,2,2
17182,3,2
33437,5,2
17183,33,2
22640,5,2
22639,4,2
33441,4,2
33442,6,2
17185,9,2
10881,3,2
17187,5,2
1093,4,2
39933,13,2
21298,4,2
1559,5,2
1911,3,2
39936,8,2
17192,9,2
17193,6,2
3507,5,2
33455,5,2
33456,4,2
33457,9,2
6031,15,2
17196,4,2
33460,4,2
33461,8,2
33462,8,2
17197,5,2
11529,3,2
39937,4,2
8807,7,2
17200,5,2
33468,9,2
20032,13,2
33470,11,2
39939,4,2
39940,4,2
33473,3,2
22630,6,2
41276,4,2
33476,3,2
39942,3,2
8811,12,2
17206,5,2
33480,9,2
41277,11,2
8812,12,2
33483,12,2
22629,10,2
22627,6,2
17211,9,2
17212,4,2
5343,16,2
39945,11,2
17214,6,2
8815,15,2
33492,10,2
8816,16,2
33494,5,2
17217,12,2
17218,6,2
17219,7,2
33498,4,2
2755,4,2
22626,2,2
20035,8,2
20983,8,2
1561,4,2
17225,7,2
17226,4,2
11528,3,2
22623,8,2
17228,5,2
41279,4,2
1562,7,2
17231,2,2
33512,9,2
8821,7,2
8822,5,2
5344,4,2
22621,17,2
33517,10,2
33518,7,2
10878,6,2
971,4,2
5345,11,2
17236,6,2
10764,7,2
22620,11,2
17238,3,2
2759,2,2
20883,17,2
33528,14,2
20692,3,2
33530,16,2
10877,4,2
20981,7,2
33533,3,2
33534,3,2
6026,14,2
22615,10,2
33537,7,2
33538,7,2
17244,10,2
39957,6,2
33541,10,2
4752,3,2
33543,11,2
33544,4,2
17247,12,2
11523,10,2
33547,7,2
33548,6,2
17249,9,2
6025,7,2
17251,17,2
8832,7,2
21293,8,2
20042,6,2
20043,3,2
33556,8,2
33557,5,2
1564,5,2
39961,6,2
33560,5,2
33561,4,2
22612,25,2
33563,4,2
20694,2,2
33565,3,2
33566,3,2
17257,2,2
17258,9,2
33569,20,2
33570,4,2
33571,5,2
22611,3,2
39963,3,2
33574,3,2
5347,8,2
33577,3,2
20045,3,2
17260,6,2
22610,17,2
459,9,2
33583,5,2
22608,6,2
21292,5,2
33586,8,2
3503,5,2
33588,5,2
17263,5,2
39968,17,2
4756,3,2
8838,3,2
33593,5,2
5348,3,2
2023,7,2
20047,2,2
4758,6,2
33598,3,2
39971,4,2
33600,6,2
41597,4,2
33602,2,2
41286,244,2
1567,7,2
39974,8,2
17272,22,2
1568,6,2
10875,8,2
17274,9,2
33610,13,2
530,2,2
33612,8,2
17276,4,2
39976,5,2
39977,8,2
17278,3,2
33617,2,2
11519,3,2
39978,4,2
33620,6,2
33621,16,2
10604,7,2
2766,5,2
4763,12,2
2021,4,2
8849,5,2
3499,2,2
2020,3,2
33629,15,2
17286,3,2
39980,10,2
33632,12,2
8850,10,2
20051,5,2
6018,11,2
39982,7,2
21289,8,2
33639,11,2
3497,7,2
41288,6,2
41289,11,2
33643,2,2
17292,11,2
17293,4,2
22596,11,2
2769,8,2
17296,8,2
33649,30,2
33650,2,2
1849,5,2
22595,7,2
8855,7,2
33654,33,2
17299,14,2
33656,13,2
33657,16,2
8856,6,2
11512,7,2
39987,4,2
4767,13,2
11510,13,2
5350,4,2
8859,15,2
39989,6,2
33666,11,2
33667,6,2
17306,2,2
977,7,2
17308,7,2
11509,14,2
33672,7,2
33673,13,2
22586,4,2
8862,8,2
20055,10,2
33677,6,2
17311,5,2
33679,9,2
3107,4,2
10252,2,2
2018,14,2
17313,7,2
33685,4,2
17314,6,2
746,5,2
33688,4,2
3261,9,2
33690,3,2
11507,16,2
22582,10,2
22578,9,2
33694,6,2
17317,4,2
22576,6,2
6014,9,2
8866,4,2
20697,14,2
33700,6,2
39996,9,2
11504,3,2
22573,11,2
10254,6,2
33705,4,2
33706,4,2
17323,7,2
22572,6,2
33709,6,2
33710,6,2
33711,10,2
39998,13,2
4771,6,2
21287,7,2
10873,17,2
33716,5,2
3494,9,2
17327,2,2
33719,7,2
40001,2,2
4772,2,2
33722,3,2
17329,5,2
4773,3,2
33725,8,2
4774,7,2
5353,4,2
40003,4,2
40004,10,2
17333,3,2
33731,14,2
4775,8,2
33733,12,2
40005,3,2
33735,5,2
40006,5,2
17335,3,2
40007,22,2
17336,2,2
20064,4,2
33741,7,2
8874,13,2
17338,3,2
33744,9,2
33745,8,2
6012,4,2
33747,5,2
1575,5,2
17340,3,2
17341,4,2
17342,4,2
8876,10,2
8877,9,2
33754,5,2
2774,5,2
33756,4,2
8879,12,2
8880,5,2
8881,25,2
33760,6,2
17349,9,2
33762,8,2
33763,8,2
4778,7,2
33765,2,2
17351,6,2
8883,4,2
17353,4,2
2017,2,2
33770,16,2
20065,6,2
40010,9,2
33773,5,2
20066,19,2
33775,20,2
33776,9,2
17357,4,2
17358,4,2
33779,10,2
2016,3,2
10256,4,2
10871,6,2
33783,6,2
33784,4,2
33785,3,2
8886,12,2
40014,11,2
11498,5,2
33789,3,2
6009,5,2
17360,2,2
11496,8,2
33793,12,2
33794,5,2
22560,10,2
11495,6,2
8890,4,2
33798,10,2
33799,10,2
20069,10,2
8892,3,2
8893,11,2
979,4,2
8895,8,2
21282,10,2
980,7,2
40017,7,2
8897,21,2
17372,11,2
21281,6,2
33811,4,2
17374,10,2
33813,12,2
3491,12,2
17376,8,2
33816,9,2
1578,18,2
33818,10,2
20072,2,2
41293,7,2
8901,7,2
17380,2,2
33823,16,2
33824,10,2
11493,4,2
33826,3,2
8903,2,2
17383,3,2
460,21,2
17385,4,2
10260,3,2
17386,8,2
8905,10,2
33834,12,2
33835,6,2
17388,6,2
33837,4,2
5517,3,2
33839,5,2
8906,30,2
11489,7,2
982,12,2
8909,7,2
33844,12,2
17394,5,2
11487,2,2
21280,10,2
11486,6,2
22546,8,2
22545,7,2
33851,6,2
33852,18,2
8914,10,2
33854,4,2
8915,7,2
17402,11,2
33857,6,2
17403,3,2
21278,30,2
33860,3,2
8916,4,2
8917,19,2
4787,3,2
33864,4,2
33865,12,2
8919,7,2
10262,8,2
17409,4,2
8920,6,2
33870,9,2
40026,6,2
33872,4,2
41295,2,2
33874,2,2
22543,5,2
768,15,2
2782,3,2
17414,3,2
17415,6,2
8924,6,2
17417,5,2
33882,8,2
8925,5,2
8926,5,2
33885,5,2
4791,4,2
33888,13,2
40028,13,2
33890,6,2
22541,8,2
40029,26,2
33894,8,2
1583,7,2
6001,14,2
4793,6,2
10607,4,2
33899,3,2
33900,12,2
22539,27,2
33902,8,2
17426,3,2
40031,5,2
33905,13,2
8932,14,2
33907,9,2
33908,9,2
22538,5,2
33910,11,2
33911,4,2
33912,4,2
33913,8,2
33914,15,2
20077,4,2
17431,6,2
17432,8,2
33918,11,2
3487,19,2
33920,9,2
1584,9,2
33922,5,2
33923,4,2
1585,5,2
983,4,2
17437,3,2
10263,10,2
8939,8,2
40035,9,2
20079,9,2
17439,4,2
8940,5,2
22536,7,2
1587,18,2
22533,6,2
22532,4,2
8944,5,2
8945,8,2
33939,14,2
33940,17,2
17446,3,2
33942,2,2
5998,6,2
20884,5,2
17448,10,2
33946,4,2
40038,8,2
4800,4,2
33949,7,2
5997,9,2
22529,3,2
33952,4,2
984,11,2
4803,2,2
22525,10,2
8952,7,2
33957,15,2
17455,10,2
33959,19,2
11475,6,2
33961,7,2
41298,7,2
17456,7,2
40040,9,2
17458,7,2
22522,16,2
17459,12,2
20081,12,2
10264,4,2
40043,8,2
4804,5,2
33972,5,2
33973,5,2
20083,6,2
33975,7,2
33976,7,2
17462,8,2
21277,11,2
20085,7,2
40047,18,2
8956,2,2
3485,3,2
33983,4,2
8957,12,2
33985,5,2
40048,3,2
17468,4,2
22520,4,2
22519,7,2
17471,6,2
33991,3,2
17472,11,2
40049,6,2
33994,9,2
1591,11,2
33996,4,2
3213,8,2
1074,12,2
22518,6,2
17476,9,2
2794,3,2
10267,11,2
2795,8,2
8965,6,2
17480,10,2
985,6,2
17482,6,2
4812,2,2
17484,4,2
34010,6,2
40053,6,2
34012,8,2
40054,6,2
8968,16,2
40055,4,2
34016,4,2
572,15,2
34018,8,2
34019,6,2
17488,7,2
34021,8,2
17489,4,2
34023,3,2
34024,7,2
11471,5,2
17490,5,2
8969,8,2
34028,10,2
40056,4,2
34030,11,2
34031,6,2
34032,8,2
34033,7,2
8971,6,2
8972,7,2
20980,4,2
40058,4,2
8974,21,2
11470,8,2
11469,3,2
34041,5,2
8977,16,2
8978,4,2
4815,2,2
34045,12,2
17502,4,2
17503,4,2
17504,6,2
34049,10,2
8980,6,2
8981,5,2
34052,4,2
22513,6,2
40059,9,2
34055,8,2
8982,20,2
34057,5,2
17509,4,2
34059,6,2
40060,4,2
17511,4,2
8984,5,2
2798,4,2
20088,10,2
40062,5,2
8986,7,2
723,6,2
17517,11,2
34069,2,2
22512,7,2
17518,5,2
678,8,2
20701,4,2
40065,6,2
40066,9,2
21276,12,2
8989,10,2
4818,6,2
34079,7,2
17523,6,2
17524,4,2
40068,15,2
41302,6,2
21273,14,2
10869,10,2
8993,8,2
4820,5,2
2801,8,2
34089,7,2
34090,4,2
2802,5,2
22511,18,2
34093,4,2
8998,6,2
4823,7,2
22510,8,2
9000,7,2
17538,6,2
40072,5,2
20092,7,2
1598,9,2
34102,3,2
22509,8,2
34104,5,2
41303,6,2
5358,5,2
1789,4,2
34108,5,2
4827,2,2
4828,20,2
1108,6,2
11468,8,2
34113,11,2
34114,4,2
17546,8,2
9007,2,2
3113,8,2
34118,3,2
987,5,2
34120,15,2
34121,4,2
22507,10,2
1600,19,2
34124,4,2
40079,4,2
1601,4,2
34127,5,2
34128,3,2
4833,16,2
40080,2,2
40081,11,2
40082,12,2
34133,3,2
9013,3,2
5659,7,2
40084,8,2
2011,6,2
17557,2,2
4834,5,2
34140,7,2
9016,8,2
34142,10,2
40085,10,2
34144,13,2
9017,4,2
34146,17,2
22503,6,2
5990,10,2
1602,11,2
20097,4,2
34151,7,2
11463,8,2
34153,5,2
988,8,2
34155,3,2
22499,5,2
34157,4,2
34158,3,2
11461,2,2
34160,4,2
40087,10,2
17566,5,2
34163,8,2
20098,6,2
4838,3,2
22496,5,2
34167,5,2
9025,6,2
4839,12,2
4840,6,2
34171,12,2
17573,13,2
21270,12,2
34174,5,2
40090,8,2
22489,11,2
11458,4,2
9028,9,2
22487,24,2
40091,3,2
20100,13,2
21269,14,2
34183,9,2
20102,4,2
34185,12,2
21264,17,2
17581,4,2
535,6,2
9034,23,2
11457,5,2
5987,9,2
17586,6,2
41305,12,2
17588,6,2
1608,25,2
11455,4,2
17591,9,2
34198,4,2
390,5,2
11454,7,2
4846,6,2
34202,6,2
34203,7,2
9040,3,2
9041,9,2
9042,9,2
34207,6,2
41601,5,2
17599,7,2
22479,15,2
10762,10,2
2816,4,2
766,6,2
17604,3,2
4848,3,2
2817,3,2
34217,10,2
34218,10,2
34219,8,2
1610,10,2
22474,10,2
5984,9,2
1611,7,2
17610,8,2
41308,7,2
9053,10,2
20703,6,2
4853,3,2
11448,11,2
34231,10,2
3478,7,2
34233,5,2
9056,13,2
1613,17,2
17617,6,2
3477,3,2
3476,6,2
2822,3,2
40101,6,2
17620,2,2
